condition,task,metric,result,full,best_baseline,best_baseline_algo
自由空间,fixed,final_error_m_mean,strict,1.9447421615798035e-05,0.0005822766280317214,TD3
自由空间,fixed,min_error_m_mean,strict,1.9447421615798035e-05,0.0003239605213647599,TD3_HER
自由空间,fixed,ee_acc_rms_mean,strict,0.6913503047144407,2.217593854723389,TD3
自由空间,fixed,ee_acc_peak_mean,strict,4.437582021573552,9.71238190470027,TD3
自由空间,fixed,ee_acc_p2p_mean,strict,4.476632035081963,12.354096748456403,SAC_HER
自由空间,fixed,ee_jerk_rms_mean,strict,13.655744668881466,41.0918600621738,SAC_HER
自由空间,fixed,action_delta_mean_mean,strict,0.010754233822688638,0.027501818509731567,SAC
自由空间,fixed,vibration_index_mean,strict,0.39836024469481024,1.2791476116020755,TD3
自由空间,fixed,hold_5mm_mean,tie,1.0,1.0,DDPG
自由空间,random,final_error_m_mean,strict,0.0002065344501113243,0.001299224787202604,TQC
自由空间,random,min_error_m_mean,strict,0.0001739562854653503,0.0008884604344863284,TQC
自由空间,random,ee_acc_rms_mean,strict,0.8563541077323479,4.751509418111395,SAC
自由空间,random,ee_acc_peak_mean,strict,5.3733129629762955,28.54382669468558,SAC
自由空间,random,ee_acc_p2p_mean,strict,5.165028284272757,30.698668468163827,SAC
自由空间,random,ee_jerk_rms_mean,strict,16.570951421002967,99.26606372542365,SAC
自由空间,random,action_delta_mean_mean,strict,0.01426912421910235,0.035929345797316964,SAC
自由空间,random,vibration_index_mean,strict,0.4934793705995385,2.7385128668780245,SAC
接触变力,fixed,final_error_m_mean,strict,1.9444971653506646e-05,0.0005822773716919797,TD3
接触变力,fixed,min_error_m_mean,strict,1.9444971653506646e-05,0.0003239605213647599,TD3_HER
接触变力,fixed,ee_acc_rms_mean,strict,0.6913445331586519,2.2176003496635186,TD3
接触变力,fixed,ee_acc_peak_mean,strict,4.437582021573552,9.71238190470027,TD3
接触变力,fixed,ee_acc_p2p_mean,strict,4.476632035081963,12.354096748456403,SAC_HER
接触变力,fixed,ee_jerk_rms_mean,strict,13.655715895520823,41.0919850529906,SAC_HER
接触变力,fixed,action_delta_mean_mean,strict,0.010754112195353117,0.027501839679894478,SAC
接触变力,fixed,vibration_index_mean,strict,0.3983569030169366,1.2791513638382148,TD3
接触变力,fixed,hold_5mm_mean,tie,1.0,1.0,DDPG
接触变力,random,final_error_m_mean,strict,0.00020730731061450233,0.0012996215080296992,TQC
接触变力,random,min_error_m_mean,strict,0.00017833974620181156,0.0008881868323241585,TQC
接触变力,random,ee_acc_rms_mean,strict,0.8562418588245099,4.751539462213145,SAC
接触变力,random,ee_acc_peak_mean,strict,5.3733129629762955,28.54382669468558,SAC
接触变力,random,ee_acc_p2p_mean,strict,5.1646595343008,30.69865923496154,SAC
接触变力,random,ee_jerk_rms_mean,strict,16.56876903092321,99.26708777569714,SAC
接触变力,random,action_delta_mean_mean,strict,0.014268800216659746,0.03592962329942225,SAC
接触变力,random,vibration_index_mean,strict,0.49341445136961204,2.7385302475397943,SAC
